이름,포지션,국적,키,출생년도
가브리엘 제수스,FW,브라질,175,1997
가브리엘 마르티넬리,FW,브라질,180,2001
부카요 사카,FW,잉글랜드,178,2001
그라니트 자카,MF,스위스,185,1992
마르틴 외데고르,MF,노르웨이,176,1998
토마스 파티,MF,가나,185,1993
올렉산드르 진첸코,DF,우크라이나,175,1996
가브리엘 마갈량이스,DF,브라질,190,1997
윌리엄 살리바,DF,프랑스,193,2001
벤 화이트,DF,잉글랜드,182,1997
아론 람스데일,GK,잉글랜드,188,1998
