등번호	이름	포지션	국적	키	출생년도
9	가브리엘 제수스	FW	브라질	175	1997
11	가브리엘 마르티넬리	FW	브라질	180	2001
7	부카요 사카	FW	잉글랜드	178	2001
34	그라니트 자카	MF	스위스	185	1992
8	마르틴 외데고르	MF	노르웨이	176	1998
5	토마스 파티	MF	가나	185	1993
35	올렉산드르 진첸코	DF	우크라이나	175	199
6	가브리엘 마갈량이스	DF	브라질	190	1997
12	윌리엄 살리바	DF	프랑스	193	2001
4	벤 화이트	DF	잉글랜드	182	1997
1	아론 람스데일	GK	잉글랜드	188	1998
